,title,comment
15841,속상!!!!.,탑건은 두번 봐도 재밌는 걍 봐.
27779,33살에 모쏠탈출 했는데.,ㅊㅊㅊ.
5948,내가 남자친구 좋아하고 존경하는 점 2가지.,세스코 다녀.
22339,사내연애 들킨 친구들 어떻게 들킴.,복사기가 다 소문내고 다녔더라구.
8416,환연보다가 급 궁금해졌는데 식어서 애인 차본 친구 있음., 안 돌아와 하나도 기대가 안 되고 만나는 시간이 아까움.
552,남자가 나한테 스무살로 돌아간 것 같다고 한건 어떤 의미일까.,설렌다 현실적인 부분을 잊게 된다.
12312,아 남친 존나짱나네.,으 이상해.
23852,일주일만 잠수 타면 안되나.,잠수해제.
3100,보고싶다는 생각이 별로 안 드는데.,막 좋아하는건 아닌가보네.
31026,연애에 아무런 문제도없는데 왜 남친이랑 싸우는꿈을 자주꾸지.,너가 불안해서.
30628,넥타이핀 명품인건 진짜 틀릴까.,첩보영화같은데서 보면 핀에 버튼 누르면 독침나오긴 하던데.
5186,남친 개들이 너믄 시러.,나같음 헤어짐 .
30521,모르고 남친한테 쟈기이이 이러고 카톡보냈는게.,이성친구도 아닌데 전카톡 보고도 저러면 남친 오바.
10003,30대 중반 남자 꼬시는 방법 좀 알려주라.,둘이 밥먹자 커피마시자부터 해야지.
25871,연하 절대 안사귄다고 말한 지 어연 10년째.,나데 연하랑 결혼함 .
7732,대딩친구인데.,일단 눈에 띄는 게 중요해그 사람에게 너가 인식되어야 함다른 조에 지인이 있으면 좋은데 이름 부르고 인사하고교양수업이라 아예 그 쪽 팀에 아는 사람이 없으려나눈 마주치면 눈인사 하다가 소리내서 인사하고올드한 방법인데 난 이렇게 해서 사귀었거든먼저 쪽지주거나 고백하면 안 됨 글로 쓰려니 어럽구만너 화이팅.
35824,연애세포 다 뒤졋나봐.,걍 너가랑 안맞는사람인듯.
3068,여기 성비 어떻게됨.,여98 남2정도 아닐까.
29903,소개팅 하고 애프터 받았는데도 잘 안되는 경우 많지.,에프터로 여러번 만나보다가 아니다싶으면 땡인경우도 있긴하징.
27089,개똥차 오래 만났다가 헤어진 친구 있어., 걔한테 쓴 시간 돈 노력 다 아까워서 1년 지난 지금도 욕 해.
31287,남친이 너무 나 좋아하는게 티가나는데이럴수록 더 불안해져.,걍 너무 좋아서 그런 거 아닐 뭐든 너무너무 소중하면 잃을까 봐 불안한 건 너무 당연해서 좋겠당.
16782,남친이 우리커플을 넘 좋아함.,자존감 보기좋다.
9123,이별극복법 알려주라.,취미 생활 만들거나 친구들 만나고 자기자신한테 집중하는 시간 가져.
2675,이거얘가 나 좋아하는것같아.,호감은 있는 것 같은데 겁나서 연락 못하는 상태인 듯 마음 있으면 살짝 여지 줘봐.
16676,서로결혼생각은 있는것같은데 진척은없거든.,얘기나 꺼내봐나도 내가 먼저 물어봤어결혼생각은 있니 어쩌니 저쩌니 하면서.
1473,얘들아 나 남친 3주뒤에봐 ^^.,포켓몬 열심히하자.
6419,썸 자연스럽게 끊는 방법 있을까.,연락줄이면 상대방도 눈치 챌것같아 금씩 멀어져봐.
25832,이정도 거짓말 넘어가.,인증샷까지 보낸 정도면 물어봐야지.
35659,봄에 데이트 하려고 시간 나는대로 옷 사는 중.,거우면 됐지.
7368,상대방이 생각 할 시간 가지고 싶으면 가지라는거.,난 그렇게 받아들임.
6175,마음 열기 힘든친구들 많아 난 두달은 지나야됨.,나도 그래 진짜 보고싶고 연애가 아닌 그 사람이 좋다고 느끼려면 최소 3달은 걸리지ㅠㅠㅠ근데 9년이면 진짜 마음이 상상도 안간다 힘ㅌㄷㅌㄷ.
18518,내친구 이번에 결혼했는데 남자 성매매 전적있는데 걍 결혼함.,웩 나이많은 모쏠 성매매충을 비위 대단.
11818,전시회 보러가자하면 너무 데이트 신청 같아.,전시회 좋아하는 남자는 많이없으니 받아주면 마음있는것으로 생각해도 좋을듯.
27171,집돌이 밖돌이 이 문제는 해결이 잘 안되는거 같음.,와 그런데 결혼을해대단하다.
5678,방금 대식가 봤다.,치팅데인갑네 나도 치팅하면 한없이 먹 사람들이 쳐다볼때도 있음.
30264,너무 속물같은 연애는 안하는게 나을까.,남친이 이별을 왜 고한건데 이유가 뭐래 근데 또 왜 잡았대 그거에따라 다를듯.
1549,퇴근한당 남친은 자넹.,헐ㅜㅜ 얼른 집에 가.
24324,썸남이랑 곧 약속잡힐거같은데 서로 마기꾼일까봐 걱정ㅋㅋ.,썸남인데 서로 마스크 벗은 얼굴을 못봤다는게 신기하다 .
13508,애인이랑 종일 카톡하는 친구들 있어.,이런 연애는 처음인데 익숙해졌어 그 물론 서로 바빠서 답 없거나 안와도 그러려니 함 하고싶은 말 다 보내놓고.
16474,이럴땐 헤어지는게 맞는거야.,나이어려 그럼 그냥 친구이 하고싶은거 다해.
12993,뭐해 라고 카톡 왔을때.,상대가 누구냐에 따라 다르겠지만 귀여울듯.
11478,남친이 샤오미 폰 쓰면 어떰.,33백도어 이슈땜에 내 정보까지 털릴까봐 싫어.
29006,Isfp 잇프피가 선톡이나 바로 카톡 답장하면 최소 호감 이상임.,웅  관심없으면 답장도 안해 .
9610,나 아는 사람은 한 달에 한번씩 데이트하는데 그러면서도 어케 잘 사귀더라.,20분거린데 한달에 한번 없는거보단 애인있는게 나아서 굳이 안헤어지는 느낌일거같은데.
31934,어장남한테 돌직구로 물어봤는데 나 이상해.,잘했어.
31912,여행 혼자가면 상대방이 불안해해.,안전굳이 왜 혼자가지 친구들 널렸는데 싶어서 의아함.
267,장기연애 어떻게 끝내야할까 조언해주라ㅠㅠ.,헤어졌을 때 넌 괜찮을 것 같아.
16728,저런 똥차들 누가 주워가나 했는데 여기 다들 모여있음.,저런걸 누가주워가나에 저런걸 담당하는애들도많고  여러모로 똥차방.
14120,난 진짜 한 번에 여러 명 좋아하는 게 가능한 사람이네.,돌친구이니.
31743,엄마 개쿨해 ㅋㅋ.,픈이시네.
16537,본가 사는 친구들 외박 어느 주기로 해.,걍주에1 꼬박꼬박 주말엔 집에안감나두 엄마가 눈치줘서 남친하고 빨리 인사시켰어 ㅎㅎ 그랬더니 외박으론 말씀안하셔 어짜피 결혼예정이었어서.
23094,인스타 비계인데 나 찼던 전남친이 팔로우 걸고 취소함.,아무 의미 x.
766,첫여행 언제 했어.,100일전쯤.
8267,남친 불안한 연애만 했어서.,그래서 동정심이 들어간 연애는 하면 안된다라고 하잖어.
2347,동물잠옷 입은 거 보고 싶다는데 먼 동물을 고르지.,다람쥐 햄스터.
35092,헤어지고 씁쓸하다.,ㅜㅜ 왜 나도 슬퍼지냐 일단 니 탓은 하지마.
30963,남친이랑 외박한날 다음나 이정도면 더러운걸까.,속옷은 편의점에서 하나 사지.
4114,우린 어쩌다보니 여행도 반반 안하네.,이게 자연스러운거 같아 매번 이번엔 누가내지 계산해야하는 사람이면 어떻게 만나 ㅠ.
6046,너네 애인이 GPS추적 앱 서로 깔자면 싫어.,마지막줄 같은 마인드가 젤 무서워.
5671,소주 한병 마셨는데 안취하네.,나랑 먹자.
2705,의무적인 카톡 하기 싫어서 하루이틀 정도만 카톡 쉬자고 하면 어때.,시무룩.
3835,30대중반인데 이성이랑 톡하는 내가 너무 오글거려ㅜㅜ.,도30대 중반 최근 연애 시작했는런내가 어색데 또 언제 즐기겠어!하면서 생각하고 있어!ㅎㅎ.
33798,정치성향 안맞아서 헤어지는거 커뮤사세야.,아니 이혼사유인데요.
2749,짝남이 내가 카톡보내면 단답형에 할말없게 보내길래 나도 그렇게 보냈더니 정색하네.,잘햇어.
28103,30초 친구들 남자친구랑 얼마나 만나구 결혼얘기 나왔어.,나랑 똑같은 고민 ㅠ 나도 전연애 5년하고 현남친이랑 6개월 정도 됐는데 연애 길게할 필요 있나 싶어서 슬슬 얘기가 나와줬음 하지만 안나오네 ㅠ 결혼아니면 이별인데 1년 넘어가는 연애는 무의미하다 생각 ㅠㅠ 내나이는 30임.
29667,호텔 데이유즈같은거 원래 바로 전날 예약해야 선택지가 많은가.,주말에는 데이유즈 안하는데가 많더랑ㅜㅜ.
29423,남친이 운전하는데 욕을해.,나랑 같은 고민이다 내남친도 그래 거기다가 운전하다 차막히는건 다반사인데 차막히면 그렇게 신경질을 내 차라리 대중교통 뚜벅이할때가 맘편할정도 ㅠ.
11552,애인 있어도 헌팅포차나 나이트 가서 노는 사람 많아.,애인 있는데 저런데 가는건 이상한거지! 말도안돼.
7719,친구들은 애인이랑 같이 잘 때.,마주보고 나 이제 잘게 하고 각자 등돌.
16835,존나 TMI인데 너네 ㅅㅅ 태어나서 몇번 정도 해본거 같냐.,난 0^^ 이것도 현타오네.
6125,이거 회피형인가.,ㄴㄴ 회피형은 그냥 피함 에초에 흥분도 안해.
30069,헤어지는 방법.,그냥 밥안먹고 카페가서 헤어지자해.
33719,존나 서운한데 정상이야.,통화 어색해하는 사람도 있어.
36250,이게 썸인가 싶으면 썸아니지.,너가 감정있는거 같은데 그럼 남사친 아니고 짝남이지.
27002,하자 라는말이 존나별로라는거아님.,하자라는말 제외하고 이중잣대라는건 어느정도는 동의함.
27607,술 담배 다 안하는 사람도 드물어.,둘 다 거르고 다른 부분도 안 볼거 아니잖아 그럼 당연히 드물지.
18326,30대 되면 이성친구랑 거의 안만나게 되지 않아.,30대초라 아직은 만나는데 결혼하면 만나기 힘들어지긴 할듯.
4129,걍 눈뜨고 폰보고 시간 확인하면서 일어남! 하나 보내면 되는거 아녀.,그냥 비몽사몽간에 알람 끄고 헉 미친 ㅅㅂ 하고 화장실로 튀어가기 바쁘다니까 그냥 카톡이란 거에 쓸 정신 자체가 없음.
21120,현남친과 같이 내 전남친 결혼식에 축의금 내는 꿈은 개꿈인가.,용꿈은 아니지.
12139,주말에 남친이랑 300일 기념으로 호캉스 가기로 했는데 뭐라고 거짓말하지.,친구팔이 해야지뭐.
16475,평생 나만 바라봐주고 한결같은 사람이 최고인듯.,ㄹ생 응원해주고 내 편들어주는 사람.
3907,빼빼로만들친구들아 너네 언제만들거야.,ㄹ!.
17148,너네 남친이랑 카톡하는거 재밌어.,웅 존잼.
17708,조카한테 관심 쏠리면 서운할 수 있지.,가ㄲ 관심 줄면 서운한거 이해하는데 저친구은 포인트가 존나이상.
30195,한강공원 여의도 vs 뚝썸.,여의도 사람 넘 많 ㅠ 뚝섬.
19980,전남친 보고싶어.,한줄한줄 내맘같다ㅠㅠ.
29349,나 한번도 키스안해봐서 모르는데.,아닝 치아 안닿게하는데 뭐.
20385,너네같음 이루어질수 없는 사랑이면 고백이라도 할거야.,ㄴㄴ.
1148,7살 차이 많을까.,많긴하지.
22122,1년반전 잠깐 알게 된 남자가 자꾸 생각나는데 어떻게 다가가보는게 제일 자연스러워.,걍 문자날려야지 자연스러울순 없음.
17801,왕친구이 공지 박아놓은 글 좀 보자 연방 요즘 조롱하는거 너무 심해 라는 글이 공지임.,조롱도 아니고 거의 저주 수준이었어.
25006,명동 을지로 호텔 추천 해주랑!!.,명동 솔라리아 어쩌구 명동성당뷰 좋았어.
15338,헤어지고 2달 됐는데 내내 괜찮다가 어제 환연보고 뜬금없는 포인트에서 터져서 우는 중.,일로와일년 내내 내 손 난로야내가 잡아주께.
25718,이거 나만 민망해 댓글좀 달아줘ㅜㅜ.,잘생각해봐 진짜 잘 사는 애들은 티 안냄살짝 비싼거 사면 본인이 부자인것처럼 느껴서 브랜드따지고 남의 브랜드 따지는 애들이 ㄹ 찌질하고 허세만 가득한거천박해.
16164,남친성격별론데 조건이나 얼굴이 너무 좋아서 헤어지기힘드네.,난 근본적으로는 인성이 제일 중요하다고 생각해서 못 만날 것 같은데 조건은 둘째치고 얼굴이 좋다니 정말 고민되겠다.
15566,돈 없어서 연애에 대해 두려운 친구 없니.,ㄴㄴ.
11807,애프터 하고 난 뒤 삼프터 약속은 안잡는데 카톡은 계속해.,그냥 못끊고있는거 아닌가 그닥인데.
28072,싸우고 나서.,응 나는 원래 집순이인데 싸우면 그 안 좋은 기분에 사로잡혀있는게 싫어서 기분전환하러 나가고 싶어짐.
19341,여초는 진짜 피곤함.,여초 겪어보면 진짜 다시는 겪어보고 싶지않음 여초는 무조건 걸러.
15000,안정긴지 뭔지 묘하게 달라지는 것들 있잖아.,웅 .
17471,모쏠플에 물어보자 여자는 모쏠 벗어나기가 더 쉬운편이지.,그렇지도 않은듯.
15579,이거 회피형들이 이래.,알아가는 단계만 다 그러고 살아.
6059,오늘 가다실 맞구왔다.,와 나 70했는데 진짜 내가 젤 비싸게 맞았을거야.
22721,결혼하면 걱정되는거 ㅠㅠ 남친이 문제가 아니라.,그땐 남친 아니고 가 가족 앞에서도 쌩얼 못 보여줌.
8590,나이차 많이나는 연상만나는친구들 남친이 뭐라고 불러.,뫄뫄야.
12949,세탁기 건조기는 용량 큰게 낫나.,크면 이불빨래도 편해서 난 큰거샀음.
11132,연애해라 결혼해라 이런 잔소리 때문에 사람을 만나고 싶지 않은데 어떡해야 좋을까.,네~.
10398,근데 사줘소리가 입에 붙은사람이랑 사귀면 200원짜리 사탕 사달란소리도 꼴보기싫어ㅋㅋㅋ.,맞아 내 친구가 이런타입인제 진짜로 사달라는 의미 아니거든 근데 사주기 싫어 .
421,안경 잘어울리는 남자가 이상형인데 정말없다.,보통 잘생긴사람이 안경쓰니까 잘어울리더라.
29783,키 162에 존못한테 고백받으니까 기분 더럽네.,너무해.
22698,결혼생각있는지는 어떻게 떠봐.,그냥 대놓고 물었어나이도 있는지라 결혼생각은 있는지 혹시 비혼주의인지.
3429,언젠간 헤어질거 같은데 지금 헤어지면 힘들거 같아서 그냥 만난 경험 있어.,웅 더 만나는게 날수도 근데 이럴때 상대방이 뜬금없는 타이밍에 헤어지자고할수도 있음.
15561,개말라남은 일반적으로 통통한 여자 안좋아하겠지.,아닌듯! 좋아하던데.
31444,왜 자꾸 남친에 대한 부정적인 내용의 꿈을 꾸지.,오 나도바람 피거나 떠나거나 그런 꿈 꿔.
18778,예쁘다고 안해주는데.,그 정도면 행동에서 다 보여주는데 뭐가 문젠지 잘 모르겠음 말로 예쁘다 해달라 해봐.
9483,요즘 남자친구한테 먹는 재미 알려주는 중.,내 남친이 날 그렇게 일깨워줘서 7키로가 쪘지.
33127,짝사랑이 좋은거같아.,짝사랑 좋지 해본지 너무 오래됐다 그 당시엔 혼자 가슴아프기도 하고 힘든일도 있지만 지나고 나니까 더 좋았던거 같기도.
24338,남들 앞에서 더 스윗한 척 하는 거 기분 별로ㅋㅋ.,해어져야지.
12835,애인 직장이 너무 한가하면 비교해서 기분나빠져.,열폭 에반데.
22993,남친이랑 전화하는데.,예민.
24434,고민.,일단 미리 겁 먹지말고 말이라도 걸어보고 장난도 걸어봐 해보고 반응을 봐야지.
23445,t한테 위로나 공감을 받고 싶음 어떻게 해야함.,내 남친도 t인데 난 그냥 얘기함 우울하다ㅠㅠ 위로해줘~ 이런식으로 근데 나 우울한단 말야ㅠㅠ 위로해줘야지ㅠㅠ 이렇게 징징대는 거 말고.
