,title,comment
23899,약속시간 미루는거 열받네요.,개빡침.
9437,여자친구 이성만남 어디까지허용해주심.,3인데 동성친구가 유흥 술 좋아하면 안보냄.
19843,카톡이 끊겼는데.,ㅠㅠ.
7960,피아노는 신이다.,MBTI 선에서 정리.
9747,최근 여자들한테 들었던 외모 평가인데 어떰.,몇개 좀 중의적인데.
11851,애들하고 같이 놀 게이밍 모텔 이런건 뭐라고 검색해서 찾아야되나여.,3PC 배그ㅁㅌ.
13264,썸 질문드립니당.,일요일에 반응 보고 결정하세요.
15890,어플로 여자사겨보신분 있음.,몇명있는것같은데 어플로 사귀고 오래는 잘 안가는거같음.
12228,자격지심 같은거 어떻게 하셨나요 다들.,심리학과 다니고있는데 전 그냥 자격지심생겨도 애초에 나와는 살아왔던 환경자체가 틀린걸 깨닫고 나는 내 방식대로 열심히 살고있다 이런 마인드로 살다보면 어느정도 회복은 되더라구요.
349,여친이 뜨개질 해준 목도리 vs 아크네 목도리.,닥전.
16851,회사나 알바같은곳에서 관심생긴분한테 좀 친해지면 일 끝나고 밥먹자고 그냥 직진하시나요.,해본적이 없어서 모르겠네요.
24949,부정적인 사람이랑.,썸 타는걸로 끝난게 다행인거에요 그거 진짜 사람 힘들게해요.
3268,형 누님들 스킨케어 질문있슴다.,ㅇㅇ 솜에 묻혀서 하거나 그냥 손으로 하고 크림 바르면 됨 모르겠으면 유튜브 찾아봐 스완 이사람 야무짐.
17483,어장인것 같은데 아닌거 같기도 하고.,애매하네요 밥먹자하거나 어떤 신호를 한번 보내보세요.
11892,21살 꼬맹이 조언좀 해주세요.,겪어보진 못했지만 이러이러하다 란 생각을 전하면 어떨까.
8231,밤에 노뜬금 전화하고싶은데.,평소 아무런 연락도 안하셈.
16169,이 정도면 얘가 나 좋아하는 거 맞음.,00.
22033,눈 붓기 빼는법 알려주실 수 있나요ㅜㅜ.,숟가락 냉동실에 넣어놓고 눈 위에 얹거나 아이스팩 얼음 이런거 눈위에 얹으세여 찬거 고.
13536,짝녀 프로필 질문드려요.,나였으면 모닝콜 할 때 그냥 대놓고 물어볼 듯.
24523,좋아하던 누나랑 카톡했던내용 다시 읽어봤음.,원래 자기가 좋아하면 찌질해져요 다 그렇죠 뭐.
9496,또 소개 받았다.,들어오는대로 다 나가시나요 외모 상관없이.
15051,소개팅 상대가 전혀 안 끌리는데.,오늘 즐거웠고 저랑은 안맞는다고 더 좋은 인연 찾으시라고 제가 그런상황이라면 말할거같아욤.
10671,여자랑 친해지는 연습 참 어렵다 ㅋㅋㅋㅋ.,얘네들 기분이나 뭐 대화주제를 막 의식안하고 그냥 동성친구처럼 대하니깐 금방 친해짐.
15049,호감있는 여자 앞에서 말할때면 마음이 무거워짐.,사실 그게 정상 아닐까.
15172,나랑 톡 한거 읽다가 톡 받았을까.,아 시붕~~~~~ 설레네~~~~~~~~.
18288,다음주에 롯데월드 가는데.,불가능은 없다!.
8337,원래 카톡 텀없이 잘하다가.,뭐 바쁜일있을수도 있고.
17915,이백일겸 여친 생일 선물로 추천해주세요.,애플워치.
1652,극존칭 쓰던애가 반말하기 시작하면 좋은 징조임.,단답 수준이면 조 같은 건데~.
26301,다음 중 가장 쓰레기인 사람을 고르시오 .,4.
25835,어플에서 만난분이 너무 적극적임.,65~70 나갈듯.
12924,100일 선물 추천좀.,꽃이랑 케익 손편지정도.
19116,번따 질문ㅋㅋ.,사실 눈과 얼굴 윤곽만 봐도 예측이 되지 않나 .
21468,동생같다 라는 말의 의미는 무엇일까요.,그사람이 보기엔 가벼워 보인다는거겠죠.
2784,만나자고 해봐도 되나.,ㅇㅇ 해봐.
4256,여자친구 추석선물.,굳이 라는 생각이 드네.
7112,인스타 스토리 차단당했던 갤럼입니다.,직접물어보는게 가장좋지 ㅇㅇ.
17141,이거 연락하면 차단당함 .,혹시 왜 산 주변에 모텔이 많은지 아십니까 .
25157,그냥 나도 마음을 정리해야할까 .,뭔잘못인데.
15070,썸녀가 변했어요.,그런거같네 잘좀하지.
10324,인스타스토리에 블로그 링크 들어가면.,스토리 본거에서 이미 기록 남았을텐디.
10256,3일전에 스카에서 번호따임이 아니라 번호쪽지 받음.,스카가뭐임.
16060,요즘 따라 왜이리 연애하고싶지.,원래 다른 사람을 만나가면서 지난 불편함을 지워가는거죠.
8125,직장인들 사내직원이랑 주말이나 연휴에 연락하면.,어떤연락이었는데.
25826,여자친구가 프로포즈할 때 가방사달라고 했는데.,샤넬 클래식미듐.
12987,여저친구3주년기념선물 이건 어떤지.,이거 쓰고있는데 나쁘지않은데 좀 아쉬운느낌도있고.
18939,꺼진 핸드폰이 혼자 켜졌다가 다시 꺼지는게 가능함.,ㅇㅇ 가능함.
24426,아무리 그래도 3일동안 읽씹은.,3일은 쫌.
1884,여자들이 다정한남자 좋아한다는디.,존나 뭐라 대답 하기 어렵네.
3479,여자도 그 친구를 보면 사이즈가 나온다.,존나 맞는 말!.
952,님들 택시가 길 잘못들어서 요금 깍아달라 한게 죄임.,기사가 먼저 빼줘야 하는거 아닌가요.
25807,여자세명있는 카톡에서 말 많이 해 말아.,적당히 고고.
17199,조울증걸린 여자랑 알게되었는데 도와주세요.,사람하나 살리고 님이 죽을듯.
5617,여자분들 술취한 상태 어느정도에서 기억이 안나요.,사람마다 다른거 아녀.
14986,연상 최대 몇살까지 가능해.,3살.
24444,이거 서운한데 내가 예민한거야.,저는 잔다고 보냈으면 답장 안와도 상관없음.
8488,호감가는 여자 옆에 앉는거.,아니.
9324,여친 생일 선물 뭐가 좋을까.,만난지 얼마 안됐는데 왜 30을 줌.
16145,후배 친구인데 소개받은건 아니고.,가볍게 만나봐.
24547,어찌해야할까.,환기하셈.
2284,이거 호감인가여 배려인가여.,호감.
23613,사내 동료 여직원 감정이 있는데 펨코형님동생들은 어떻게 생각하는지 궁금합니다.,아직은 조금 거리두면서 점점 대화하는 횟수 늘려보면 관심 있는지 없는지 알 수 있지 않을까요 정말 동료로서 친해서 그럴 수도 있고 아니면 ㄹㅇ 관심있는거고.
8965,소개팅 받으려하는데 진짜 너무 힘들어 죽겠습니다.,엄청 긴장하셨나봄 대답하나에 의미부여는 하지마시고  할말없으시면 그냥자연스럽게 끝내세요 억지로 이어가려고 하면 괜히 만나기도 전에 불편해짐 화이팅!!.
19595,여자친구 할머니가 많이 아프셔서.,데통 만들어서 6:4 7:3비율로 입금하고 쓰셈 개꿀임 눈치같은거도 안보이고.
15044,여친이 저보고 너드남이라네여.,앗 그런말을 서슴없이 하다니.
345,이런 경우에는 어떻게 해야할까요.,어렵네상대는 맘이 딱히 없어보이는데.
11077,좋아하는 사람에게 답장이 안오면.,카톡 숫자1사라지는거 계속 확인하다가 여자애가 내가볼려고 확인하는타이밍에 답장이 와서 당황한적있었음.
22027,게임할때 과몰입하는거 때문에 가끔 싸우는데 어떻게 하죠.,무슨 게임을 하시길래 화를 내나요ㅌ.
15050,서로 좋아하는데 노잼인 경우.,불가능.
22878,관심표명방법 물어봤던 싸람입니다.,수도권을 피해 지방으로 고고.
5151,잠수 탄 뒤에 다시 연락하는 경우 겪어본 분.,있었는데 얼마 안가고 또그럼.
5424,좋아하는 여자가 자기 좋아하냐고 물어봄.,높은확률로 부정입니다.
2408,여자친구랑 100일 어떻게 해야되나 ㅋㅋㅋㅋ.,1.
3534,내일 회사 워크숍을 가는데.,친한가요.
21473,연애가 그렇게 하고 싶나.,저같은 모솔은 그회의감도 못느껴봄ㅎ.
11505,환승으로 떠난 전여친이 제친구에게 울면서 자기 차였다고 하소연하네요.,잊어요.
12919,여친 회사 일때매 백날천날 징징대는거 듣기 시른데 어캄.,너무 답없는데 난 흑우라 참고 기다렸음.
10047,혹시 여즘 번따하는 분들 있음.,식당이나 카페에서 고.
24134,제가 피부잘몰라서 그러는데 이렇게 해도되는거에요.,나도 이렇게 함.
24840,여친한테 장미꽃 한 송이 줄려고 하는데.,여친은 멘트에 감동하는게 아니라 쑥쓰러워하며 장미를 건네면서 나오는 쓰니의 표정을 더 좋아할꺼임 고로 멘트는 넘 닭살돋지 않게 단백한거로 ㅊㅊ.
23924,연애를 시작하기는 존나 쉬운거같은데.,근데 그렇게 시작해서 하는 연애가 정말 너를 행복하게 하냐 이거지.
22804,나이 몇에 전재산 어느정도면 괜찮아.,잘모으고 있으니 걱정마.
14013,나만 능력있는 사람에 이끌리나.,저도 그래요.
3113,여자가 저를 좋아하는지 어떻게 알수 있나요.,연락.
6264,소개팅 관련해서 질문드립니다.,나는 밥은 내가 사고 상대방이 커피 산다고 하면 말리진 않을듯.
23171,소개팅 후 애프터.,ㅇㅇ 언릉 후딱 만나야.
2710,여초식 자랑은 어케 해야하나.,ㄷㄷ.
5829,여자친구 할머니 장례식 가는게 맞을까요.,전 굳이 안갈거같네요 말로 애도 표현만 잘전달하구요.
23933,244일만에 헤어짐.,왜 갑자기 헤어지신거에요 힘내요.
21637,블핑 지수면 과탑 하냐.,주관적이지만 입짧은햇님이 놀토 하면서 봤던 연예인 중에서 블핑 지수가 젤 예뻤대 학교탑이 의미가 없을 거 같음.
3922,길거리 번따하시는분들.,헌팅 술집을 가세요 차라리.
17875,내일 소개팅어플녀 보게 되었는데 ., 포교 조심.
386,평소에 친했던 누나가.,오오오오오 고백멘트 생각하십셔.
25405,단둘이 있을때 정적이 이젠 더이상 불편하지 않다는데.,넵 편안하단소리.
7665,기본상식이 좀 없는 남녀 어케 생각함.,근데 사실 나도 건곤감리 그리는건 헷갈리는데;;.
17521,인스타 잘아는 펨창 도움좀 ㅜ.,@님이 팔로우하기 시작했습니다 라고 뜸.
1708,브라렛은 상대방이 벗겨주기 어려운 거 맞냐.,훌러덩 위로 제껴버려.
18975,번호 딸 때 명함주는거 어떤가용.,좋네.
495,좋아하는 걸 상대가 모르게 숨길 수 있나.,나는 잘 숨기는 편.
20766,이렇게 복잡 미묘한것도 첨이라.,ㅇㅇ.
4542,소개팅 애프터 이후 종교관련 질문.,무겁게 말할건 없을거같고 가볍게 물어보세요 그런 주제일수록 무겁게 생각하다보면 본인의 생각에 본인이 빠져들게 만들어요.
1872,관심있는 사람이 생겼는데.,역시 자연스럽게 친해지는게 베스트 최대한 공통요소를 찾아보는게 조아보임.
24761,요 며칠간 정말로 머리가 아픕니다.,깨워서 얼굴보고 줬으면 과했을 듯.
24272,저는 남고출신이고 여친은 여고 출신이라서 그런지.,남고 여고랑은 관계 없는듯.
16713,혹시 커플링이나 웨딩밴드로 불가리 비제로원 4밴드 끼시는분 계시나요.,근데 그거말고 놀러가서 뭐 함 바베큐하고 티비보거나 몸굴리거나 말고.
25448,소개팅사귐그이후 진도질문.,걍 그런거 신경안쓰고 만나다보면 자연스레 하게되지 않을까여.
7392,일주일뒤 보자고 하는거 급발진인가요.,전글보니 어느정도 썸인데 일주일이면 안짧아용.
8764,ESFP면 ESFP지 뒤에 T는 뭐임.,T 성향이 더강하지.
5099,서울에 이쁜 케이크 살만한곳 없을까요.,가까우면 이태원 테이프이쁘긴함.
22858,사실 거절당하고 까이는건 그러려니 하는데.,연애 잘하는 놈들은 그 상처를 최소화 잘하죠.
22064,아는 누나가 있는데요.,좋다고 사실대로 말해!!!.
7712,호감있는사람썸녀좋아하는사람등등이 헌포가면 어떤생각듬.,저는 애초에 그런 사람들 안 좋아해서  그리고 썸녀가 갔다 썸이 아니구나 할듯.
9393,꽃 선물.,개좋음 고고.
14134,썸녀가 돈빌려달라는데 후기.,네 사귀기전까지 남입니다.
6352,독서실 총무는 어캐 꼬셔야되냐.,잘생.
6175,의외로 주변에 아내여친이 있는데 새로운여자들 만나는거 좋아하는경우 있는거같음.,의외가 아니라 개흔함.
9695,30대 혹은 20대 후반의 연애시작.,순수 하고 서로만을 바라보는 사랑이 대체 어떤 느낌.
17104,모쏠 뻼붕이 자존감 올리는법좀도와줘.,더 뺍시다.
12983,코엑스쪽에 괜찮은 술집 아시나요.,몰트바배럴.
3501,주말에 서울시내 차 많이 막히겠죠.,네비믿고 가야죠 아무래도 요즘엔 GPS 차량 흐름 기반으로 안내하거든요 출발할 당시에 보고 판단추천드려요.
9543,삼프터 사프터.,고고 고고.
11609,장거리연애.,장거리는쉽지않은데.
10303,그린라이트 선 거 맞냐.,가능.
20850,내일 여행가는데 코트 입는 거 오바 .,노노.
9461,본인 11시쯤 자는데.,지극히 정상.
8499,소개팅하는데 기대가 왜케 안되냐.,느낌이 별론가보네.
13270,여자친구의 고민.,어떻게 하면 해결 될 것 같은지 말해 보는게 좋을것같아용.
3477,내년에 연애 해볼 생각인데.,혼자 다짐한다고 연애가 이루어지나요.
23088,빼빼로 편의점꺼 말고 좀 예쁜거 없나용.,베이커리 가면 가끔 스틱 직접 굽던데 그런건 어떠세욤.
15286,여자 명품지갑 잘아시는분 계신가요.,구찌 미우미우 입생로랑 등등.
22159,관심일까요 그냥 성격일까요.,1:1로 만나자는거에 ㅇ하면 고 까면 친구.
19441,썸녀있는데 아는누나네 가서 술마셔도 대나.,썸녀가 아는 오빠네 가서 술마셔도 아무상관없으면 너도 다녀와.
20213,썸인지 아닌지 구분하고 싶어요.,나쁜징조는요.
16934,첫연애를 오래하신분 계신가용.,10년 대단하다.
10103,결혼 스타터팩 시작한것같은데 맞나.,제목에 결혼스타터팩 빼면 이미 결혼생활인디.
16897,매일 자기전에 통화하기 귀찮은데.,귀에 딱지생기것다.
4577,보통 비 많이 와서 차 태워 준다하고 하면.,지난주마냥 존나오면 일단 탈듯.
25040,장기 연애중 고민.,몇살이신데요.
11216,25살 모솔 첫 소개팅장소 문의드립니다.,부산으로 부르고 님이 코스짜서 리드 고.
1006,만난지 5일 된 여자친구 생일날 뭐해주는 게 좋을까요.,꽃은 항상 옳습니다.
8151,상대방이 너무 멍청해서 정 떨어질 수도 있는 건가.,그럴수있음 진짜 정확떨어짐.
24258,여자친구가 자기 왜 좋냐고 물어보면 뭐라고들 대답하시나요 .,성격칭찬.
25699,고백 해봐도 될까요좀 더 기다려야할까요.,고고고고.
16251,헤어진 전여친 알바장 락앤락통 돌려줘야하나요.,그냥 가게로 가져다주셈.
